Date,AAPL,AIG,AMZN,AVGO,BAC,BRK-B,C,CSCO,CVX,GE,GOOG,GOOGL,IBM,INTC,JNJ,JPM,KO,LLY,META,MO,MRK,MSFT,NVDA,PFE,PG,T,TSLA,TWX,UNH,V,WFC,WMT,XOM
2011-02-23,0.2999999999999999,0.0,0.0,0.0,0.0,3.029621769405778e-16,0.0,0.0,0.10000000000000003,0.2999999999999998,0.0,0.0,1.4512198209439683e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4399479651327534e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660268086551089e-17,0.3
2011-02-24,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373034352606865,0.2762696564739317,0.0,6.186572593581321e-18,0.0,0.0,0.0,1.9546410019695217e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-02-25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000014,0.3,0.0,9.278888791380371e-17,1.669424710912092e-16,0.0,0.0,8.448793009158164e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
2011-02-28,0.3,0.0,0.0,0.0,0.0,2.3553516236744737e-17,0.0,0.0,0.09999999999999971,0.2999999999999998,0.0,1.7808961479702517e-16,0.0,0.0,0.0,6.703023703215805e-17,0.0,0.0,0.0,0.0,0.0,1.345331802398383e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993
2011-03-01,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999967,0.3,0.0,1.5781947653533576e-16,2.796950200775739e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-03-02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15846636411666848,0.24153363588333246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-03-03,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999981,0.29999999999999993,0.0,4.577745333570727e-16,1.3311634062074064e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-03-04,0.2999999999999997,0.0,0.0,0.0,0.0,1.1449403006456898e-16,0.0,0.0,0.10000000000000038,0.2999999999999997,0.0,0.0,1.1224200479569066e-16,0.0,0.0,4.8334608665669645e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6111942897449383e-16,0.29999999999999977
2011-03-07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12702301107533412,0.2729769889246663,0.0,1.0482047772161855e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-03-08,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13837255219406036,0.26162744780593994,0.0,1.1877717543579442e-16,9.255762326103243e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-03-09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525971239075657,0.14740287609243435,0.0,0.0,7.094093069945778e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-03-10,0.25725754642922355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587836391486733,0.18395881442210338,0.0,0.0,7.979727989493313e-17,0.0,0.0,5.002483087017612e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-03-11,0.2999999999999999,0.0,0.0,0.0,0.0,2.858060845827193e-17,0.0,0.0,0.20475588307460585,0.05423538819847319,0.0,9.558709451838113e-18,0.1410087287269213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800255594816409e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
2011-03-14,0.3,0.0,0.0,0.0,0.0,1.688319503948441e-16,0.0,0.0,0.07939210232042587,0.29834851916045635,0.0,0.0,0.022259378519116864,0.0,0.0,8.662636329874587e-17,0.0,0.0,0.0,0.0,0.0,2.9062385535668245e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366788298278383e-16,0.3
2011-03-15,0.2999999999999997,0.0,0.0,0.0,0.0,7.653244074392084e-17,0.0,0.0,0.3,0.027153511979273803,0.0,2.975361329166078e-16,0.07284648802072616,0.0,0.0,1.0356366021967006e-16,0.0,0.0,0.0,0.0,0.0,2.5054223795141246e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3205817625890836e-16,0.29999999999999954
2011-03-16,0.2999999999999998,0.0,0.0,0.0,0.0,8.459470423864733e-17,0.0,0.0,0.3,0.023715478541061784,0.0,0.0,0.07628452145893819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7652459828225658e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2184443651806e-17,0.3
2011-03-17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8837533343851347e-17,0.0,1.806879224918088e-16,0.09999999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
2011-03-18,0.21352678537312614,0.0,0.0,0.0,0.0,4.105422156004814e-18,0.0,0.0,0.29999999999999993,0.06082084900546495,0.0,0.0,0.1256523656214091,0.0,0.0,2.937813806481521e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
2011-03-21,0.06903702603952623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.030962973960473185,0.0,2.227062733167841e-17,0.3,0.0,0.0,2.0620758274048533e-16,0.0,0.0,0.0,0.0,0.0,1.192582042223743e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1507389767933495e-17,0.3
2011-03-22,5.139153378580412e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.09999999999999978,0.0,9.804882807419409e-17,0.3,0.0,0.0,6.070074951273572e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998
2011-03-23,0.08870610858880598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.011293891411193985,0.0,2.4027787564545323e-17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-03-24,0.0,0.0,0.0,0.0,0.0,5.923270549140831e-17,0.0,0.0,0.2999999999999997,0.10000000000000073,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009303745999089e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.645958822069781e-17,0.29999999999999993
2011-03-25,2.2898349882893854e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.2168937455340778,0.0,8.64101900250665e-17,0.1831062544659218,0.0,0.0,1.0696423922074558e-16,0.0,0.0,0.0,0.0,0.0,1.1678410182968936e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08766635065898e-17,0.3
2011-03-28,0.05888527025504681,0.0,0.0,0.0,0.0,4.45250446788334e-17,0.0,0.0,0.29999999999999966,0.04111472974495371,0.0,1.6434929320987194e-16,0.29999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.876482671555694e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985575390083555e-17,0.2999999999999997
2011-03-29,0.017317202911846928,0.0,0.0,0.0,0.0,7.940290266217557e-17,0.0,0.0,0.29999999999999993,0.17609393202279894,0.0,8.673928322401722e-17,0.20658886506535384,0.0,0.0,1.51553430710816e-16,0.0,0.0,0.0,0.0,0.0,6.177554258143428e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049703962721483e-16,0.29999999999999993
2011-03-30,0.13565111060361956,0.0,0.0,0.0,0.0,4.234239374751815e-17,0.0,0.0,0.3,0.132631327939305,0.0,0.0,0.13171756145707575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993
2011-03-31,0.012632453242551456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,6.343761141661611e-17,0.0873675467574483,0.0,0.0,4.3490697372545465e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-04-01,0.07904473632787382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.2933166826342394,0.0,1.390156837437348e-16,0.02763858103788699,0.0,0.0,1.3188965626104086e-17,0.0,0.0,0.0,0.0,0.0,4.1468562402606455e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77011708531838e-17,0.2999999999999997
2011-04-04,0.03194463738806928,0.0,0.0,0.0,0.0,6.752854369416195e-17,0.0,0.0,0.2999999999999995,0.3,0.0,2.373775353195682e-16,0.068055362611931,0.0,0.0,1.3425623765371472e-16,0.0,0.0,0.0,0.0,0.0,1.519310586232434e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1106942914618713e-17,0.29999999999999977
2011-04-05,0.04480825128558796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.055191748714411716,0.0,0.0,2.955653141835867e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.10000000000000002,0.0,0.0,2.5657928093626494e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7507375176896212e-16,0.3
2011-04-07,4.603015926794727e-17,0.0,0.0,0.0,0.0,2.0461469767238225e-17,0.0,0.0,0.3,0.2999999999999998,0.0,4.4942890219906724e-17,0.09999999999999976,0.0,0.0,3.244475001162872e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993
2011-04-08,0.0,0.0,0.0,0.0,0.0,8.341685103541848e-17,0.0,0.0,0.2999999999999999,0.17280708047471466,0.0,0.0,0.12290010066898063,0.0,0.0,0.10429281885630493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-04-11,0.0,0.0,0.0,0.0,0.0,4.277722211637192e-17,0.0,0.0,0.2999999999999999,0.071698250831394,0.0,1.4437983135878917e-16,0.21032708140302564,0.0,0.0,0.11797466776558048,0.0,0.0,0.0,0.0,0.0,7.398157975317374e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
2011-04-12,3.559421758934718e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2999999999999997,0.0,0.0,0.10000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6224370818555783e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.241449818922136e-17,0.3
2011-04-13,3.86755789398164e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1254037095133128,0.0,0.0,0.2745962904866872,0.0,0.0,4.91929721754526e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.06262262900579421,0.0,0.0,0.3,0.0,0.0,0.03737737099420603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5108334685767005e-17,0.3
2011-04-15,2.1482083967695567e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.1584330158678269,0.0,0.0,0.2415669841321732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7117303201673075e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0331176626538097e-16,0.2999999999999999
2011-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.9631573068409925e-16,0.0,0.0,0.10000000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-04-19,1.1296584506735405e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.2999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,9.194034422677078e-17,0.0,0.0,0.0,0.0,0.0,1.9120502091935494e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1647054130781966e-16,0.3
2011-04-20,5.365052670036778e-17,0.0,0.0,0.0,0.0,7.317418984779608e-17,0.0,0.0,0.2999999999999999,0.2999999999999998,0.0,2.8875262813021095e-17,0.09999999999999988,0.0,0.0,1.6777146811706583e-16,0.0,0.0,0.0,0.0,0.0,6.248793101979356e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936274946630112e-17,0.2999999999999999
2011-04-21,1.8615447179574488e-16,0.0,0.0,0.0,0.0,4.907489576778872e-17,0.0,0.0,0.29999999999999966,0.3,0.0,0.0,0.10000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750970050875165e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998
2011-04-25,0.0,0.0,0.0,0.0,0.0,6.369589440516868e-17,0.0,0.0,0.3,0.29999999999999993,0.0,0.0,0.09999999999999991,0.0,0.0,2.6978884925577797e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993
2011-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.29999999999999993,0.0,0.0,0.10000000000000035,0.0,0.0,4.117831187687328e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2011-04-27,2.396936904488485e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.059553890945404336,0.0,0.0,0.040446109054595336,0.0,0.0,0.0,0.0,0.0,1.4943767592732995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999997
2011-04-28,0.0,0.0,0.0,0.0,0.0,1.3122165889942888e-17,0.0,0.0,0.3,0.3,0.0,3.61283015843609e-17,0.08212587331618126,0.0,0.0,0.01787412668381882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531996305934694e-16,0.2999999999999998
2011-04-29,5.914226892751186e-17,0.0,0.0,0.0,0.0,1.927619858030503e-16,0.0,0.0,0.2999999999999998,0.29999999999999993,0.0,2.1333907481617076e-16,0.05456977747520078,0.0,0.0,0.04543022252479913,0.0,0.0,0.0,0.0,0.0,1.6915574261469152e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4727308086566777e-16,0.2999999999999997
2011-05-02,0.14999999999999994,0.0,0.0,0.0,0.0,8.995102932767621e-17,0.0,0.0,0.15,0.15,0.0,0.0,0.14999999999999997,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,0.0,0.0,0.0,0.0,0.0,3.236549603844146e-17,0.15
2011-05-03,0.14999999999999994,0.0,0.0,0.0,0.0,1.219933711517539e-18,0.0,0.0,0.14999999999999997,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.0,1.1694309583963536e-16,0.15
2011-05-04,0.10153895121003025,0.0,0.0,0.0,0.0,3.5313143576741446e-17,0.0,0.0,0.14999999999999997,0.15,0.0,0.0,0.14999999999999997,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846104878997007,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-05-05,0.09999999999999999,0.0,0.0,0.0,0.0,7.487698559281851e-17,0.0,0.0,0.15,0.15,0.0,0.0,0.14999999999999994,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.348875926328124e-16,0.15
2011-05-06,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-09,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-10,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-11,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-12,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-13,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-16,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-17,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-18,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-19,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-20,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-23,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-24,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-25,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-26,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-27,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-05-31,0.09999999999999983,0.0,0.0,0.0,0.0,1.0278225995522627e-16,0.0,0.0,0.15,0.15,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6846244787847665e-17,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-06-01,0.10000000000000109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999875,0.15,0.0,0.0,0.0,0.0,0.0,3.6459888651550297e-16,0.15
2011-06-02,0.10000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-06-03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000006,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-06-06,0.15,0.0,0.0,0.0,0.0,1.212935971652019e-16,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359514561940378e-16,0.0,0.0,0.09999999999999956,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-06-07,0.09999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-06-08,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-09,0.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036024307449834e-17,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-06-10,0.10000000000000017,0.0,0.0,0.0,0.0,8.851011470767388e-17,0.0,0.0,0.14999999999999988,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-06-13,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-14,0.1000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997
2011-06-15,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-16,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-17,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-20,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-21,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-22,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-23,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
