Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2017-02-27,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-02-27,XOM,XOM,0.0,0.1,-0.1,underweight
2017-02-28,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-02-28,AMZN,AMZN,0.14999999999999952,0.1,0.04999999999999952,overweight
2017-02-28,BRK-B,BRK.B,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-02-28,GOOG,GOOG,0.10000000000000074,0.1,7.355227538141662e-16,neutral
2017-02-28,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-02-28,JNJ,JNJ,3.479566639333069e-18,0.1,-0.1,underweight
2017-02-28,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-02-28,META,META,0.15,0.1,0.04999999999999999,overweight
2017-02-28,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-02-28,XOM,XOM,0.0,0.1,-0.1,underweight
2017-03-01,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-03-01,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-03-01,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-01,GOOG,GOOG,0.09999999999999953,0.1,-4.718447854656915e-16,neutral
2017-03-01,GOOGL,GOOGL,6.245004513516506e-17,0.1,-0.09999999999999995,underweight
2017-03-01,JNJ,JNJ,0.0,0.1,-0.1,underweight
2017-03-01,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-01,META,META,0.15,0.1,0.04999999999999999,overweight
2017-03-01,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-01,XOM,XOM,2.3916928896584568e-17,0.1,-0.09999999999999998,underweight
2017-03-02,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-03-02,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-03-02,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-02,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-03-02,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-03-02,JNJ,JNJ,0.0,0.1,-0.1,underweight
2017-03-02,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-02,META,META,0.15,0.1,0.04999999999999999,overweight
2017-03-02,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-02,XOM,XOM,0.0,0.1,-0.1,underweight
2017-03-03,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-03-03,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-03-03,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-03-03,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-03-03,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-03-03,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-03-03,JPM,JPM,0.1,0.1,0.0,neutral
2017-03-03,META,META,0.1,0.1,0.0,neutral
2017-03-03,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-03-03,XOM,XOM,0.1,0.1,0.0,neutral
2017-03-06,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-03-06,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-03-06,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-03-06,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-03-06,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-03-06,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-03-06,JPM,JPM,0.1,0.1,0.0,neutral
2017-03-06,META,META,0.1,0.1,0.0,neutral
2017-03-06,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-03-06,XOM,XOM,0.1,0.1,0.0,neutral
2017-03-07,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-03-07,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-03-07,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-03-07,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-03-07,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-03-07,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-03-07,JPM,JPM,0.1,0.1,0.0,neutral
2017-03-07,META,META,0.1,0.1,0.0,neutral
2017-03-07,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-03-07,XOM,XOM,0.1,0.1,0.0,neutral
2017-03-08,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-03-08,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-03-08,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-03-08,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-03-08,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-03-08,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-03-08,JPM,JPM,0.1,0.1,0.0,neutral
2017-03-08,META,META,0.1,0.1,0.0,neutral
2017-03-08,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-03-08,XOM,XOM,0.1,0.1,0.0,neutral
2017-03-09,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-03-09,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-03-09,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-03-09,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-03-09,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-03-09,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-03-09,JPM,JPM,0.1,0.1,0.0,neutral
2017-03-09,META,META,0.1,0.1,0.0,neutral
2017-03-09,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-03-09,XOM,XOM,0.1,0.1,0.0,neutral
2017-03-10,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-03-10,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-03-10,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-03-10,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-03-10,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-03-10,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-03-10,JPM,JPM,0.1,0.1,0.0,neutral
2017-03-10,META,META,0.1,0.1,0.0,neutral
2017-03-10,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-03-10,XOM,XOM,0.1,0.1,0.0,neutral
2017-03-13,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-03-13,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-03-13,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-03-13,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-03-13,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-03-13,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-03-13,JPM,JPM,0.1,0.1,0.0,neutral
2017-03-13,META,META,0.1,0.1,0.0,neutral
2017-03-13,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-03-13,XOM,XOM,0.1,0.1,0.0,neutral
2017-03-14,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-03-14,AMZN,AMZN,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-03-14,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-14,GOOG,GOOG,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-14,GOOGL,GOOGL,7.936359902593892e-17,0.1,-0.09999999999999992,underweight
2017-03-14,JNJ,JNJ,0.05067686362581594,0.1,-0.04932313637418406,underweight
2017-03-14,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-14,META,META,0.04932313637418407,0.1,-0.050676863625815936,underweight
2017-03-14,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-14,XOM,XOM,0.0,0.1,-0.1,underweight
2017-03-15,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-15,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-03-15,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-15,GOOG,GOOG,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-03-15,GOOGL,GOOGL,5.820423018229086e-17,0.1,-0.09999999999999995,underweight
2017-03-15,JNJ,JNJ,0.09999999999999983,0.1,-1.8041124150158794e-16,neutral
2017-03-15,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-15,META,META,9.893344823930228e-17,0.1,-0.09999999999999991,underweight
2017-03-15,MSFT,MSFT,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-03-15,XOM,XOM,7.083236377046059e-17,0.1,-0.09999999999999994,underweight
2017-03-16,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-03-16,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-16,BRK-B,BRK.B,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-03-16,GOOG,GOOG,0.09999999999999973,0.1,-2.7755575615628914e-16,neutral
2017-03-16,GOOGL,GOOGL,2.5261837338142643e-17,0.1,-0.09999999999999998,underweight
2017-03-16,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-03-16,JPM,JPM,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-16,META,META,1.9971004017182992e-16,0.1,-0.09999999999999981,underweight
2017-03-16,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-16,XOM,XOM,2.7165361579340285e-17,0.1,-0.09999999999999998,underweight
2017-03-17,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-03-17,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-03-17,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-17,GOOG,GOOG,0.10241422363112751,0.1,0.0024142236311275045,overweight
2017-03-17,GOOGL,GOOGL,7.19910242530375e-17,0.1,-0.09999999999999994,underweight
2017-03-17,JNJ,JNJ,0.1475857763688725,0.1,0.047585776368872484,overweight
2017-03-17,JPM,JPM,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-03-17,META,META,0.0,0.1,-0.1,underweight
2017-03-17,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-17,XOM,XOM,0.0,0.1,-0.1,underweight
2017-03-20,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-03-20,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-03-20,BRK-B,BRK.B,0.14999999999999983,0.1,0.04999999999999982,overweight
2017-03-20,GOOG,GOOG,0.10901165099141617,0.1,0.009011650991416167,overweight
2017-03-20,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-03-20,JNJ,JNJ,0.14098834900858384,0.1,0.040988349008583835,overweight
2017-03-20,JPM,JPM,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-03-20,META,META,0.0,0.1,-0.1,underweight
2017-03-20,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-20,XOM,XOM,1.998544837259721e-16,0.1,-0.09999999999999981,underweight
2017-03-21,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-03-21,AMZN,AMZN,0.10000000000000957,0.1,9.56179579958416e-15,neutral
2017-03-21,BRK-B,BRK.B,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-03-21,GOOG,GOOG,0.14999999999999056,0.1,0.04999999999999055,overweight
2017-03-21,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-03-21,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-03-21,JPM,JPM,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-21,META,META,2.919011437291104e-17,0.1,-0.09999999999999998,underweight
2017-03-21,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-21,XOM,XOM,0.0,0.1,-0.1,underweight
2017-03-22,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-22,AMZN,AMZN,0.14999999999999983,0.1,0.04999999999999982,overweight
2017-03-22,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-22,GOOG,GOOG,0.10000000000000023,0.1,2.220446049250313e-16,neutral
2017-03-22,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-03-22,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-03-22,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-22,META,META,0.0,0.1,-0.1,underweight
2017-03-22,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-22,XOM,XOM,6.472238061793235e-17,0.1,-0.09999999999999994,underweight
2017-03-23,AAPL,AAPL,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-03-23,AMZN,AMZN,0.128172462306138,0.1,0.028172462306137985,overweight
2017-03-23,BRK-B,BRK.B,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-03-23,GOOG,GOOG,0.0,0.1,-0.1,underweight
2017-03-23,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-03-23,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-03-23,JPM,JPM,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-23,META,META,0.12182753769386243,0.1,0.02182753769386242,overweight
2017-03-23,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-23,XOM,XOM,1.7716784996677756e-18,0.1,-0.1,underweight
2017-03-24,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-03-24,AMZN,AMZN,0.11980321041030763,0.1,0.019803210410307623,overweight
2017-03-24,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-24,GOOG,GOOG,8.673617379884035e-17,0.1,-0.09999999999999992,underweight
2017-03-24,GOOGL,GOOGL,1.777535474338764e-16,0.1,-0.09999999999999983,underweight
2017-03-24,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-03-24,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-24,META,META,0.13019678958969183,0.1,0.030196789589691825,overweight
2017-03-24,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-24,XOM,XOM,0.0,0.1,-0.1,underweight
2017-03-27,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-03-27,AMZN,AMZN,0.09999999999999978,0.1,-2.220446049250313e-16,neutral
2017-03-27,BRK-B,BRK.B,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-27,GOOG,GOOG,1.214306433183765e-17,0.1,-0.09999999999999999,underweight
2017-03-27,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-03-27,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-03-27,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-27,META,META,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-03-27,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-27,XOM,XOM,0.0,0.1,-0.1,underweight
2017-03-28,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-03-28,AMZN,AMZN,0.10000000000000023,0.1,2.220446049250313e-16,neutral
2017-03-28,BRK-B,BRK.B,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-03-28,GOOG,GOOG,0.0,0.1,-0.1,underweight
2017-03-28,GOOGL,GOOGL,6.56476948387724e-17,0.1,-0.09999999999999994,underweight
2017-03-28,JNJ,JNJ,0.1499999999999998,0.1,0.049999999999999795,overweight
2017-03-28,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-28,META,META,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-03-28,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-28,XOM,XOM,1.275128098456768e-16,0.1,-0.09999999999999988,underweight
2017-03-29,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-29,AMZN,AMZN,0.0999999999999999,0.1,-1.1102230246251565e-16,neutral
2017-03-29,BRK-B,BRK.B,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-03-29,GOOG,GOOG,5.551115123125783e-17,0.1,-0.09999999999999995,underweight
2017-03-29,GOOGL,GOOGL,7.44685785068718e-17,0.1,-0.09999999999999994,underweight
2017-03-29,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-03-29,JPM,JPM,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-03-29,META,META,0.15,0.1,0.04999999999999999,overweight
2017-03-29,MSFT,MSFT,0.14999999999999983,0.1,0.04999999999999982,overweight
2017-03-29,XOM,XOM,1.0383411882960949e-16,0.1,-0.09999999999999991,underweight
2017-03-30,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-03-30,AMZN,AMZN,0.10856906283965938,0.1,0.008569062839659372,overweight
2017-03-30,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-30,GOOG,GOOG,2.706168622523819e-16,0.1,-0.09999999999999973,underweight
2017-03-30,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-03-30,JNJ,JNJ,0.1414309371603403,0.1,0.0414309371603403,overweight
2017-03-30,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-30,META,META,0.15,0.1,0.04999999999999999,overweight
2017-03-30,MSFT,MSFT,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-03-30,XOM,XOM,0.0,0.1,-0.1,underweight
2017-03-31,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-03-31,AMZN,AMZN,2.085137618124122e-15,0.1,-0.09999999999999792,underweight
2017-03-31,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-03-31,GOOG,GOOG,0.09999999999999781,0.1,-2.192690473634684e-15,neutral
2017-03-31,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-03-31,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-03-31,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-03-31,META,META,0.15,0.1,0.04999999999999999,overweight
2017-03-31,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-03-31,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-03,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-03,AMZN,AMZN,0.05298963776532599,0.1,-0.047010362234674016,underweight
2017-04-03,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-03,GOOG,GOOG,0.047010362234674016,0.1,-0.05298963776532599,underweight
2017-04-03,GOOGL,GOOGL,1.0386502501641267e-16,0.1,-0.09999999999999991,underweight
2017-04-03,JNJ,JNJ,0.1499999999999998,0.1,0.049999999999999795,overweight
2017-04-03,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-03,META,META,0.15,0.1,0.04999999999999999,overweight
2017-04-03,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-03,XOM,XOM,1.3447457028905598e-17,0.1,-0.09999999999999999,underweight
2017-04-04,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-04-04,AMZN,AMZN,0.0,0.1,-0.1,underweight
2017-04-04,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-04,GOOG,GOOG,0.09999999999999808,0.1,-1.9290125052862095e-15,neutral
2017-04-04,GOOGL,GOOGL,1.058634658463998e-17,0.1,-0.09999999999999999,underweight
2017-04-04,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-04-04,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-04,META,META,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-04-04,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-04,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-05,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-04-05,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-04-05,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-05,GOOG,GOOG,0.060831665662082146,0.1,-0.03916833433791786,underweight
2017-04-05,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-04-05,JNJ,JNJ,0.039168334337916375,0.1,-0.06083166566208363,underweight
2017-04-05,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-05,META,META,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-05,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-05,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-06,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-04-06,AMZN,AMZN,0.14999999999999974,0.1,0.04999999999999974,overweight
2017-04-06,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-06,GOOG,GOOG,1.1449174941446927e-16,0.1,-0.0999999999999999,underweight
2017-04-06,GOOGL,GOOGL,8.405585320157573e-17,0.1,-0.09999999999999992,underweight
2017-04-06,JNJ,JNJ,0.10000000000000003,0.1,2.7755575615628914e-17,neutral
2017-04-06,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-06,META,META,0.1499999999999998,0.1,0.049999999999999795,overweight
2017-04-06,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-06,XOM,XOM,1.7326727839753567e-17,0.1,-0.09999999999999999,underweight
2017-04-07,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-07,AMZN,AMZN,0.05118495858395415,0.1,-0.048815041416045854,underweight
2017-04-07,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-07,GOOG,GOOG,0.048815041416045826,0.1,-0.05118495858395418,underweight
2017-04-07,GOOGL,GOOGL,2.7808618190781853e-16,0.1,-0.09999999999999973,underweight
2017-04-07,JNJ,JNJ,0.1499999999999998,0.1,0.049999999999999795,overweight
2017-04-07,JPM,JPM,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-07,META,META,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-04-07,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-07,XOM,XOM,7.730241856370468e-17,0.1,-0.09999999999999992,underweight
2017-04-10,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-10,AMZN,AMZN,0.10000000000000014,0.1,1.3877787807814457e-16,neutral
2017-04-10,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-10,GOOG,GOOG,8.673617379884035e-17,0.1,-0.09999999999999992,underweight
2017-04-10,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-04-10,JNJ,JNJ,0.14999999999999983,0.1,0.04999999999999982,overweight
2017-04-10,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-10,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-10,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-10,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-11,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-11,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-11,BRK-B,BRK.B,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-11,GOOG,GOOG,6.245004513516506e-17,0.1,-0.09999999999999995,underweight
2017-04-11,GOOGL,GOOGL,4.1201617810426024e-17,0.1,-0.09999999999999996,underweight
2017-04-11,JNJ,JNJ,0.09999999999999981,0.1,-1.942890293094024e-16,neutral
2017-04-11,JPM,JPM,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-04-11,META,META,0.15,0.1,0.04999999999999999,overweight
2017-04-11,MSFT,MSFT,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-11,XOM,XOM,2.9944815623807114e-16,0.1,-0.0999999999999997,underweight
2017-04-12,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-04-12,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-04-12,BRK-B,BRK.B,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-12,GOOG,GOOG,0.0,0.1,-0.1,underweight
2017-04-12,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-04-12,JNJ,JNJ,0.09999999999999998,0.1,-2.7755575615628914e-17,neutral
2017-04-12,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-12,META,META,0.15,0.1,0.04999999999999999,overweight
2017-04-12,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-12,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-13,AAPL,AAPL,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-04-13,AMZN,AMZN,0.10000000000000049,0.1,4.85722573273506e-16,neutral
2017-04-13,BRK-B,BRK.B,0.1499999999999998,0.1,0.049999999999999795,overweight
2017-04-13,GOOG,GOOG,0.0,0.1,-0.1,underweight
2017-04-13,GOOGL,GOOGL,9.051150457471528e-17,0.1,-0.09999999999999991,underweight
2017-04-13,JNJ,JNJ,0.1499999999999998,0.1,0.049999999999999795,overweight
2017-04-13,JPM,JPM,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-04-13,META,META,0.15,0.1,0.04999999999999999,overweight
2017-04-13,MSFT,MSFT,0.14999999999999983,0.1,0.04999999999999982,overweight
2017-04-13,XOM,XOM,2.926597010796499e-16,0.1,-0.09999999999999971,underweight
2017-04-17,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-04-17,AMZN,AMZN,0.09999999999999973,0.1,-2.7755575615628914e-16,neutral
2017-04-17,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-17,GOOG,GOOG,0.0,0.1,-0.1,underweight
2017-04-17,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-04-17,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-04-17,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-17,META,META,0.15,0.1,0.04999999999999999,overweight
2017-04-17,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-17,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-18,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-04-18,AMZN,AMZN,0.10983168777861073,0.1,0.009831687778610723,overweight
2017-04-18,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-18,GOOG,GOOG,0.0,0.1,-0.1,underweight
2017-04-18,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-04-18,JNJ,JNJ,0.1401683122213893,0.1,0.04016831222138931,overweight
2017-04-18,JPM,JPM,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-04-18,META,META,0.15,0.1,0.04999999999999999,overweight
2017-04-18,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-18,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-19,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-04-19,AMZN,AMZN,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-19,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-19,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-04-19,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-04-19,JNJ,JNJ,0.0,0.1,-0.1,underweight
2017-04-19,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-19,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-19,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-19,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-20,AAPL,AAPL,0.14999999999999972,0.1,0.04999999999999971,overweight
