Date,entropy_mvo,equal_weight_top10,naive_sharpe
2012-01-09,-0.002910399338999959,-0.0029103993389999585,-0.008198757849388725
2012-01-10,0.0004933983929998886,0.0004933983929998886,0.0001376194724603157
2012-01-11,-0.00028024219199999077,-0.0002802421919999909,-7.601897470850159e-05
2012-01-12,-0.001372960109999921,-0.0013729601099999212,-0.0005814950846463032
2012-01-13,-0.0010941867090001002,-0.0010941867090001,-0.0016767303256527062
2012-01-17,0.0047287341399999796,0.0047287341399999796,0.005427906304204494
2012-01-18,0.006621232299000102,0.006621232299000102,0.006080825495777628
2012-01-19,0.003414464194,0.003414464194,0.00429553967800087
2012-01-20,0.0017485298140000097,0.0017485298140000106,-0.0033362583117121708
2012-01-23,-0.0015254546380000231,-0.0015254546380000233,-0.0008479646311082538
2012-01-24,-0.004595807406000041,-0.004595807406000041,-0.0032662861987870465
2012-01-25,0.009998065222999997,0.009998065222999997,0.010859874603202192
2012-01-26,-0.004544676579999995,-0.004544676579999995,-0.005145693104910831
2012-01-27,-0.0037309806170000353,-0.003730980617000035,-0.004742716681102918
2012-01-30,1.3407912999985512e-05,1.340791299998534e-05,0.002990375067735649
2012-01-31,-0.0026508202880000083,-0.002409177846999999,-0.001934228967579848
2012-02-01,0.003985484831000051,0.0030349108760000408,0.005571697676178956
2012-02-02,-0.002474663346558058,-0.00012586190000001273,-0.0020257739027867917
2012-02-03,0.008876212412999941,0.011673758988999939,0.00863649794661189
2012-02-06,0.0012206683300000952,0.00364651926400007,0.002014639979365231
2012-02-07,0.004398097048250832,0.002796501560999898,0.0031198068351906087
2012-02-08,0.003504244932149226,0.002575176840000015,0.0030046518488634527
2012-02-09,0.0046983100614999725,0.0021605027320000026,0.004488328004438302
2012-02-10,-0.006683999193000001,-0.006683999193000001,-0.0059832841881737615
2012-02-13,0.006741852866999987,0.006741852866999987,0.006322070470724501
2012-02-14,-1.5496713999985263e-05,-1.549671399998509e-05,0.0018764958543721682
2012-02-15,-0.007641510713000066,-0.007641510713000066,-0.009400070433142312
2012-02-16,0.011960078281999987,0.011960078281999987,0.012860352124363515
2012-02-17,0.0029129187899999964,0.0029129187899999964,0.0029918108947611984
2012-02-21,0.004584441696999952,0.004584441696999952,0.0028983396610882577
2012-02-22,-0.005556898564999979,-0.005556898564999979,-0.005427028977811388
2012-02-23,0.004579693001000052,0.004579693001000052,0.004971213452321417
2012-02-24,0.004060291956000006,0.004060291956000006,0.004520822885126913
2012-02-27,-0.0008045096009999808,-0.0008045096009999808,-0.0008231577751932643
2012-02-28,0.0064899646210000335,0.006489964621000033,0.0076523824725845836
2012-02-29,-0.0013316717939999595,-0.002303290877999942,-0.001155682394514023
2012-03-01,0.005236783518233524,0.003227301767000057,0.003910425300319581
2012-03-02,-0.0017013141627926806,-0.0018377027820000724,-0.001667889931230699
2012-03-05,-0.003984159625000053,-0.0011563741150000585,-0.0039039945044181037
2012-03-06,-0.01254814134400003,-0.010347970895000025,-0.010316227321909512
2012-03-07,0.007229011148000125,0.0055381708050000755,0.005456540249654366
2012-03-08,0.006698809138999987,0.005549348630000017,0.006719029964763202
2012-03-09,0.00017925485099994163,5.267317099996172e-05,0.0009139636496986218
2012-03-12,0.00728250823271869,0.0070905626710000115,0.007362929290596858
2012-03-13,0.01789468416643028,0.015712600339999994,0.01663044605455398
2012-03-14,0.006810353727499961,0.0038584231639999913,0.006881540836985631
2012-03-15,0.0044106027835000144,0.003152304804000028,0.0026950296124632206
2012-03-16,-0.0005501794965000609,-0.0008970257480000243,-0.0011605663861660644
2012-03-19,0.004138966326500063,0.004063185350000031,0.005294273884090833
2012-03-20,-0.002132283983999762,-0.0035072870510000852,-0.0023831541238889782
2012-03-21,-0.0014693590706264066,-0.0017106124429999924,-0.0019580837628442984
2012-03-22,-0.004205474991018492,-0.002969525198000045,-0.002789912298678568
2012-03-23,-0.0027828539400000154,0.00031502978000004235,-0.0003994577490909369
2012-03-26,0.016278016771000048,0.012428801390999934,0.012991091682982014
2012-03-27,0.0024417793739998977,-0.0022253669540000407,-0.0012298423592988718
2012-03-28,2.8563133500102958e-05,-0.0009535946869999257,-0.000834346084387645
2012-03-29,-0.005948034033461935,-0.002657353820000008,-0.003883653537690971
2012-03-30,-0.001737648346060646,0.00017675526399999475,-0.0007447155149360911
2012-04-02,0.00949963869400006,0.007554811078000023,0.008982952877351909
2012-04-03,0.0003438018699998746,-0.0043967107110000295,-0.0028417310471639144
2012-04-04,-0.013713940295999986,-0.010219276958000012,-0.010398820862478543
2012-04-05,0.001553762097275722,-0.0005867740579999836,0.0011171472533885506
2012-04-09,-0.006161063010258892,-0.008502127536999993,-0.006865046863047047
2012-04-10,-0.014948248879988446,-0.014910170727000016,-0.014292092570338448
2012-04-11,0.0069661301740000185,0.0036276959720000558,0.0027738613116736646
2012-04-12,0.012324348099999976,0.012750758714999977,0.009325551458905528
2012-04-13,-0.02766272291200002,-0.016535510832000045,-0.018438160043880714
2012-04-16,-0.012140127549999935,-0.0013989187239999423,-0.008511409443319358
2012-04-17,0.02753239948899997,0.019583407480000002,0.023883863632591755
2012-04-18,-0.006947535650000077,-0.007574567072000127,-0.006709286039094971
2012-04-19,-0.011195818673923458,-0.007539963310999964,-0.010096662469420967
2012-04-20,0.009316014515212436,0.003549137769999977,0.0029068474767651995
2012-04-23,-0.012599774051999937,-0.00809670517700004,-0.010581448902561926
2012-04-24,0.0002279578419999654,0.0043626100939999635,0.0006420578445502433
2012-04-25,0.02793525276900003,0.013443963024000073,0.025852778703118355
2012-04-26,0.002857870141999941,0.009084769539999992,0.004888772450857124
2012-04-27,-0.000379314283999988,0.0011924254740000029,0.0007235053421489466
2012-04-30,-0.01125684693300006,-0.0044162021590000156,-0.007517172491920252
2012-05-01,0.0013138107520000895,0.00544160902100006,0.0026936879452816188
2012-05-02,-0.000404330373389419,-0.0023232400439999966,-0.000764250472813404
2012-05-03,-0.004733346917999997,-0.0026948789250000214,-0.0035141940269383005
2012-05-04,-0.020797242270999963,-0.015108981786999997,-0.016028284289638255
2012-05-07,-0.0008347736840000005,0.003396477528000008,0.0014261864739481766
2012-05-08,-0.0026527124885853135,-0.002332349610999962,-0.002706591717653583
2012-05-09,-0.0047097690361418525,-0.004349298475999996,-0.0036663309845683355
2012-05-10,0.005236054897413672,0.004898165059999926,0.003968701796038683
2012-05-11,0.0022710687900000803,0.00041242560800002214,0.0028217513561808686
2012-05-14,-0.01410151671285118,-0.010247096396000032,-0.01168197536805425
2012-05-15,-0.008039907065999947,-0.003765636628000002,-0.006133262962011209
2012-05-16,-0.002540060167619481,0.004502902632999984,-0.0003250342816950002
2012-05-17,-0.01035813631300007,-0.002673291340000017,-0.008364632596470214
2012-05-18,0.00304597999400012,-0.0068684103570000096,0.00014840579129590011
2012-05-21,0.020947319951584706,0.015605716568999973,0.017335127741732726
2012-05-22,-0.002131481610999886,-0.002905052613999937,-0.0013267339094569376
2012-05-23,0.0035258056979999984,0.002051865121999963,0.0024950240671819325
2012-05-24,0.0011820583122921459,0.0017684622379999793,0.0016207972715552724
2012-05-25,-0.0018876000699794093,-0.005764981182000017,-0.003063991406897989
2012-05-29,0.011615162525999992,0.009104431825999949,0.009738097714776087
2012-05-30,-0.002817189608999974,-0.010267084090999967,-0.0071915390470672046
2012-05-31,0.002456204607999998,-0.0011172166489999858,0.00129379454020171
2012-06-01,-0.022241525823,-0.016459407654000013,-0.018025724564531567
2012-06-04,-0.0016623095659999546,0.0013782262799999945,0.0014671454590815369
2012-06-05,-0.002255438433926313,-0.0021333612320000085,-0.0018550486859136924
2012-06-06,0.015098380370144101,0.02322894116999996,0.018635289045028598
2012-06-07,-0.002024739918779953,-0.00014749630900000587,-0.0029048482298607097
2012-06-08,0.016846992443537826,0.010948991012999976,0.015647059340279847
2012-06-11,-0.009687910510999943,-0.011700706105999959,-0.00977876734172326
2012-06-12,0.010082540441167194,0.009179175545999974,0.010659459348717808
2012-06-13,-0.005526940354999932,-0.006425270324999966,-0.005117767305245495
2012-06-14,0.012014568947999993,0.011004734560999995,0.011699848559676538
2012-06-15,0.005969943010999977,0.012184715252,0.007744011083073673
2012-06-18,0.002211516292000066,-0.00025680889800001606,0.0004968027965364826
2012-06-19,0.0001322801264379978,0.008954335564000026,0.005249296843060477
2012-06-20,0.0016595456601631777,0.0006179308250000015,0.0012682599770405209
2012-06-21,-0.016303551896326398,-0.021469286638999996,-0.018016399319667975
2012-06-22,0.005713915697945217,0.006440951869,0.006604302796311536
2012-06-25,-0.014837901815000047,-0.011981770809000014,-0.011216978186521785
2012-06-26,0.003271833073845608,0.007550440164999972,0.003954326736525911
2012-06-27,0.003934735137669685,0.00796416922100005,0.005796371134959323
2012-06-28,-0.003573538397789892,-0.0018360446840000044,-0.002006355814480352
2012-06-29,0.018850860091468014,0.022034110030999997,0.019396723897905782
2012-07-02,0.007663569917844051,0.0013662713469999698,0.003839047133298752
2012-07-03,0.00715988872488881,0.0069448868880000346,0.004676062643901607
2012-07-05,0.004557750446999926,-0.000790004484000062,0.0010431921018338559
2012-07-06,-0.0013491072059999376,-0.009435857140000004,-0.005223606404062864
2012-07-09,0.005656504340999957,-0.00016681712300000706,0.004574893578547331
2012-07-10,-0.003325316351467076,-0.007823206338999989,-0.005448112316361112
2012-07-11,-0.001549799082695956,-0.0007299628270000635,-0.002116573631412525
2012-07-12,-0.006509419710000023,-0.007538798803000002,-0.008303095926536464
2012-07-13,0.015200620805000046,0.014262036387000054,0.013100793906051376
2012-07-16,-0.002276164518500004,-0.0017786504030000484,-0.0006163096597920524
2012-07-17,0.005598771857000008,0.005249960062999992,0.005520123581726119
2012-07-18,0.00791142322000004,0.007786745593999988,0.004428477783405062
2012-07-19,5.903457999998328e-05,0.004304293121000002,-0.003984314973466669
2012-07-20,-0.007905231484499918,-0.0022355341239999717,-0.006676170947133237
2012-07-23,-0.004059805762000057,-0.004059805762000057,-0.0013119326276993136
2012-07-24,-0.006867827397999982,-0.006867827397999982,-0.007580653107253045
2012-07-25,-0.0019603536189999778,-0.001960353618999977,-0.0058185139315065516
2012-07-26,0.01569190878400002,0.01569190878400002,0.017124829564891718
2012-07-27,0.016489266581999916,0.016489266581999916,0.01788602557166242
2012-07-30,0.002391442799000054,0.002391442799000054,0.005162536579418767
2012-07-31,0.0006682686710001054,0.0006682686710001052,0.004956624140806579
2012-08-01,-0.002578063546000109,-0.002578063546000109,-0.004802104239128975
2012-08-02,-0.005230847186999999,-0.005230847186999998,-0.0030811402040171695
2012-08-03,0.015680061361000044,0.01568006136100004,0.010797973360678975
2012-08-06,0.0014577266489999578,0.0014577266489999574,0.001296796174290402
2012-08-07,0.0014593093420000479,0.001459309342000048,-0.0014236550419061008
2012-08-08,0.0012466507120000082,0.0012466507120000082,0.0012295223077388338
2012-08-09,0.0007872517660000192,0.0007872517660000189,-0.0012405247470563658
2012-08-10,0.0022873849390000144,0.0022873849390000144,0.0029977086200536963
2012-08-13,0.0024583262739999888,0.0024583262739999888,0.0009341552445639449
2012-08-14,0.0013038688200000981,0.0013038688200000981,0.0011825914809927643
2012-08-15,-0.00014782210500002824,-0.00014782210500002835,-0.0004912539910672464
2012-08-16,0.004569370897000059,0.004569370897000058,0.00016116453841127855
2012-08-17,0.002291854730999854,0.002291854730999854,0.0022350410860558917
2012-08-20,8.820148500007265e-05,8.82014850000723e-05,0.001306896061543466
2012-08-21,-0.00701582938799995,-0.00701582938799995,-0.008999067930987155
2012-08-22,0.0026913427059999996,0.0026913427059999996,0.0047492341583018245
2012-08-23,-0.005769481067999971,-0.005769481067999971,-0.004079540556717314
2012-08-24,0.006956115730999968,0.006956115730999968,0.006578805314339184
2012-08-27,-0.00019977368500010426,-0.00019977368500010418,0.001916650508387004
2012-08-28,-2.952428499998212e-05,-2.9524284999982165e-05,-0.0016722069396329672
2012-08-29,0.0014400232020000182,0.0014400232020000182,0.002642511087631436
2012-08-30,-0.008439354160000034,-0.008439354160000034,-0.007500203591256396
2012-08-31,0.005395974175999973,0.005395974175999974,0.0026827147079321197
2012-09-04,-0.001207134106999941,-0.001207134106999941,0.00407779107410278
2012-09-05,0.001647688175999973,0.0016476881759999729,0.0016043485274290484
2012-09-06,0.020695929444999983,0.020695929444999983,0.017574245621553856
2012-09-07,0.002157470339000023,0.002157470339000023,0.0006135226763815763
2012-09-10,-0.004587108028000031,-0.004587108028000031,-0.0051951533391328165
2012-09-11,0.0021837145050000455,0.002183714505000045,0.001990007251801536
2012-09-12,0.003225251742000013,0.003225251742000013,0.003482152442882804
2012-09-13,0.015060375852999975,0.015060375852999974,0.015186140095395567
2012-09-14,0.0018545180639999888,0.0018545180639999881,-0.0038036081725033597
2012-09-17,0.0006764603810000326,0.0006764603810000325,0.0010482987122766377
2012-09-18,0.0019587973169999497,0.0019587973169999497,0.0022252708676453016
2012-09-19,0.0011792603959999925,0.0011792603959999925,0.003004424439422065
2012-09-20,0.005104103002999983,0.005104103002999983,0.0045353578159045465
2012-09-21,0.0012933489020000022,0.0012933489020000022,0.0019479622581644518
2012-09-24,-0.002238538472000018,-0.002238538472000018,0.00014882704430541345
2012-09-25,-0.006537948736999999,-0.006537948736999999,-0.006112657309582831
2012-09-26,-0.0037864205509999583,-0.0037864205509999583,-0.0019505243124433341
2012-09-27,0.007542282375999876,0.007542282375999876,0.004833109377353643
2012-09-28,-0.005073757720999973,-0.0050737577209999715,-0.0049944986447465044
2012-10-01,0.002836751479999966,0.002836751479999966,0.003353474062166288
2012-10-02,0.00015283400199992406,0.00015283400199992415,-0.0005714455968469518
2012-10-03,0.004565791231000061,0.004565791231000061,0.004635278240079366
2012-10-04,0.004167468221999971,0.00416746822199997,0.005307070893788215
2012-10-05,-0.0007041203239999021,-0.0007041203239999017,0.0015677600173100749
2012-10-08,-0.0053642044520000876,-0.0053642044520000876,-0.00414222595900947
2012-10-09,-0.011407512438999975,-0.010717516385000004,-0.011376420726007185
2012-10-10,-0.007824218991499992,-0.006886258728999994,-0.006804728762154613
2012-10-11,-0.0006341173075000239,-0.0025028716449999933,-0.003419353326999123
2012-10-12,-0.004794487701999937,-0.0011600602969999763,-0.0038761466592316654
2012-10-15,0.004372160330631458,0.005396765720000018,0.004354199808079312
2012-10-16,0.005115425075500014,0.00709130479900002,0.004904474469593941
2012-10-17,0.008919603069585627,0.0009808668990000213,0.004777909498244845
2012-10-18,-0.014332672606889887,-0.013331150901000056,-0.013810663298230597
2012-10-19,-0.02173210509299986,-0.0200051818409999,-0.019112328936027604
2012-10-22,-0.005080283098165302,-0.0011792030310000424,-0.002472275099155778
2012-10-23,-0.016158039794715966,-0.015257771871999958,-0.015693082678704583
2012-10-24,-0.001897203587500001,-0.0016840081730000068,-0.001583389183438077
2012-10-25,0.0026806349550000663,0.0015088621190000428,0.0028262367963275596
2012-10-26,-0.0018189047675000285,-4.2393109999994125e-05,-0.0022740908788471056
2012-10-31,-0.00018048360949995935,-8.06405949999811e-05,-0.0012623220201702552
2012-11-01,0.0066380134651215774,0.010189396321000032,-0.00044732247491750956
2012-11-02,-0.008734566542000033,-0.012175372297999998,-0.009442038054201081
2012-11-05,0.0013479040760000793,0.0034365638880000104,0.0019399974728544285
2012-11-06,0.005567164540999906,0.005059656446999916,0.0056672849018856875
2012-11-07,-0.023756255686500027,-0.02463188957,-0.02144850220122098
2012-11-08,-0.013155285175000007,-0.014273592370999988,-0.011967325666906288
2012-11-09,0.005386521595999971,0.005478989634999987,0.0031292525398035117
2012-11-12,0.0021677805400000033,-0.0015408569050000432,0.0015099897923280205
2012-11-13,-0.0056182997704999705,-0.007577496721999999,-0.007006502347920334
2012-11-14,-0.012687438035263201,-0.012227192263999986,-0.012724611132943335
2012-11-15,-0.00799699809600001,-0.007977619866000018,-0.013705367778675325
2012-11-16,0.0002913488115000813,0.0006801372110000426,-0.0011972223243006633
2012-11-19,0.019588681773500014,0.023771697151000006,0.01910293916760468
2012-11-20,-0.002291878440881673,-0.0029771382609999784,-0.0019737595487473824
2012-11-21,0.0028059437159999303,0.003611542160999981,0.0028878981189125776
2012-11-23,0.01283376973749996,0.015311848632999992,0.012880387962619375
2012-11-26,-0.004915337386499951,-0.0019698540169999835,-0.003649072050127155
2012-11-27,-0.005613948819500101,-0.007102289566000075,-0.005779847543674727
2012-11-28,0.01159697783200006,0.009046357836000062,0.010397917414426989
2012-11-29,0.003230444471499957,0.0017098670909999948,0.002871040975639999
2012-11-30,0.004512223004928132,0.0005802562120000299,0.0038499008639151324
2012-12-03,-0.0071791786064573015,-0.005656491891000015,-0.006895023393269199
2012-12-04,-0.003313789309500009,-0.0038426360459999807,-0.0032668916461262754
2012-12-05,-0.0013098086189999797,-0.002130898487999988,0.0028034918245967624
2012-12-06,0.002883373443000001,0.004020127000000017,0.0035207784516962212
2012-12-07,0.00250503830399998,-0.0006866025590000046,0.0018794054019763784
2012-12-10,-0.0014357024065000468,0.0004897144379999663,-0.0015034872071295663
2012-12-11,0.004345791144500085,0.007738194691000089,0.004995995213212624
2012-12-12,0.0022889189261214612,0.0014190217549999828,0.004847626149007486
2012-12-13,-0.0017479608500000701,-0.003989703907000075,-0.0012870007629365568
2012-12-14,-0.003117330124500038,-0.007517430471000031,-0.0023844772933063222
2012-12-17,0.012075442302500083,0.012068918067000034,0.015027958439083553
2012-12-18,0.0031213506495000307,0.007885477377000016,0.0017672721160957902
2012-12-19,-0.010108394399500027,-0.01051747427200005,-0.00947297432512086
2012-12-20,0.005588291600499983,0.00506996714600001,0.005765690486840115
2012-12-21,-0.00991871518476895,-0.009077408037999956,-0.009711288368016543
2012-12-24,-0.004427759519000007,-0.004362617757000031,-0.005121378406911204
2012-12-26,-0.002923768008000004,-0.00393006324499996,-0.0024769088124553334
2012-12-27,-0.0006325352280000176,7.198672499992842e-05,-0.0017550133901813952
2012-12-28,-0.013091154181354397,-0.012755020967000008,-0.012357825216174342
2012-12-31,0.01518269629650003,0.016648248809000066,0.013995343156141413
2013-01-02,0.021217227172500085,0.02362506437700005,0.02227490400436834
2013-01-03,-0.0025460683305193283,-0.0050622943750000095,-0.0005598056073767574
2013-01-04,0.007534108556499962,-0.00018234989700003368,0.00921940075102293
2013-01-07,-0.005338986089916621,-0.005399512516999994,-0.004680801722361605
2013-01-08,-0.0012011636844999807,-0.0010055033659999934,-0.0004815464752431902
2013-01-09,0.0006744964384999664,-0.0006537223640000311,0.0010595863325366347
2013-01-10,0.008723038318787277,0.005923006106999995,0.00868101965554164
2013-01-11,-0.0013038136295607503,0.00323186695500004,0.0014427287291437403
2013-01-14,-0.0028801834680000768,-0.004748977833000045,-0.003144855389569067
2013-01-15,0.0007949567701034184,-0.00025301019099993605,0.0009790819074846446
2013-01-16,-0.004477494373001914,0.0025296745969999755,-0.0034264642436657392
2013-01-17,0.0018764414224408006,0.0025868092309999534,0.003099291709882011
2013-01-18,0.007745249606490077,0.004457488782000052,0.00430086821229721
2013-01-22,0.0009134013089723953,0.002370571133000032,0.0009200269464319084
2013-01-23,0.016540458244999886,0.01273266964599995,0.011828454425343386
2013-01-24,0.00941665551800007,-0.007520921941999959,0.007279985695332432
2013-01-25,0.004570016780000087,0.0009842382490000024,0.004679267182001228
2013-01-28,-0.0007882599597856491,0.0018848952280000942,-0.0017999757019585747
2013-01-29,0.0026226060029998313,0.00584939904899987,0.004373238243624578
2013-01-30,-0.0036577666975534107,-0.005088786110999865,-0.005139588567513228
2013-01-31,9.8350737999938e-05,-0.002890115158999995,-0.0009755529416285884
2013-02-01,0.01577526372800011,0.010664531979000014,0.013417866555260288
2013-02-04,-0.014992316345000117,-0.014242043727000008,-0.013188309731236074
2013-02-05,0.009832884899000017,0.010099256425999925,0.008001149048084405
2013-02-06,0.0028301525970000126,0.0004036549219999852,0.001660420163168438
2013-02-07,-0.0005572563680001439,7.927048799992731e-05,-0.0022150266616504577
2013-02-08,0.0033722725850000804,0.0058796123840000325,0.0027946492795038677
2013-02-11,-0.0014816358119998621,0.00028734219100006174,-0.0016180929273286668
2013-02-12,0.0023528338420000126,-0.00038937689699998225,0.0029309468564202384
2013-02-13,0.007536414599999815,0.00545254309999994,0.007652950237597502
2013-02-14,0.006645379323000176,0.0011861780019999824,0.005402580260322712
2013-02-15,0.0022802994250000364,-0.00332079866599998,0.0007297780938494587
2013-02-19,0.014200312139999796,0.00773551192099996,0.013169866710834225
2013-02-20,-0.01032087424299985,-0.00841857262799992,-0.009387814512756365
2013-02-21,0.0010277178590000875,-0.0010121002339999242,0.0004741762759922242
2013-02-22,0.005055207966999998,0.007225454580999979,0.005317876274404953
2013-02-25,-0.01779845290999981,-0.01625966671899992,-0.01915283788647303
2013-02-26,0.0018676631579999832,0.0066523007629999634,0.0035796404133537386
2013-02-27,0.01526105195499984,0.01165338742699994,0.015080455093614518
2013-02-28,0.0018812535360000651,-0.0020682341439999586,0.00045011246893808743
2013-03-01,0.003741807047999971,0.0012781669479999037,0.002817446239644676
2013-03-04,0.007562436475000036,0.004247068736000103,0.0058757534404164135
2013-03-05,0.011667612797000087,0.010561205568000021,0.009619195057466409
2013-03-06,-0.00162021222700004,-0.0016746808250000188,0.00031955859048539187
2013-03-07,0.0023972623970000034,0.0016653983699999818,0.001828384671891415
2013-03-08,0.002301723103000009,0.001835230895999962,0.002866984973258237
2013-03-11,0.0027925075540000876,0.0016435328790000315,0.0015572200737345304
2013-03-12,-0.00607674086299988,-0.003997591821999924,-0.0044212263572149645
2013-03-13,0.001333717607999918,0.0016798373019999535,0.0020978160966480465
2013-03-14,0.0025656859080001163,0.006367300254000174,0.00579016098047879
2013-03-15,-0.006589588376000094,-0.0025944621270000854,-0.00551122569723794
2013-03-18,-0.006834045662000087,-0.0023916996970000494,-0.006505576066674272
2013-03-19,0.0008187546599999207,0.0009360935130000248,0.0006528614979110334
2013-03-20,0.005523311733000004,0.004442704365999995,0.006229302851643583
2013-03-21,-0.004561236443000008,-0.004168578029999981,-0.0051875430351849185
2013-03-22,0.004558812221999865,0.007712708230999943,0.005703421421463769
2013-03-25,-0.0015272769809999117,-0.0018116693909999593,-0.0020283707558923915
2013-03-26,0.00907901305900012,0.004681729288999991,0.00995940650881013
2013-03-27,-0.0041516204875941595,-0.003407068870000041,-0.0018332855787954563
2013-03-28,0.0008452467810002276,-0.001354006532999974,0.0026600064170683546
2013-04-01,0.0011820511739602853,-0.000813085006000025,0.0009604948200375014
2013-04-02,0.013099599356545701,0.007037265295000017,0.010567805757422602
2013-04-03,-0.008949791671275548,-0.006821119057999992,-0.008190054903012924
2013-04-04,-0.0001476336139999996,-0.0009087516100000026,0.0030553145607068164
2013-04-05,-0.006726949370784529,-0.006219255880999963,-0.0063314043984780705
2013-04-08,0.0022838382239999894,0.0009700417269999595,-0.001438383695213514
2013-04-09,0.004349921555448915,0.006145171883999978,0.0032153055177605895
2013-04-10,0.0032559373110000074,0.011043504685000016,0.007529301994411578
2013-04-11,0.003896802379999919,-0.0010421391890000687,0.0020589797755907087
2013-04-12,0.004536447429000016,-0.0022529185289999697,0.0025784213416848176
2013-04-15,-0.012168839960000028,-0.016969439509000074,-0.016126304554265874
2013-04-16,0.016195130022000122,0.012073372449000109,0.018621145514419547
2013-04-17,-0.007089152026188103,-0.013843369077000067,-0.006272716102611525
2013-04-18,-0.016122242496999718,-0.010116355768999895,-0.011956705176355439
2013-04-19,0.013634527377999837,0.0016839528419999694,0.013570866350087812
2013-04-22,0.0009844368060001264,0.003607508024000061,0.0029631800525276243
2013-04-23,0.009195839537490764,0.01083063491399997,0.008880757758484766
2013-04-24,0.0006395176595879611,0.00493311547100006,-0.0030211362617352574
2013-04-25,0.005133780307999925,0.0029162297979999584,0.005270587939398997
2013-04-26,4.527367150006234e-05,0.0033347969580000748,-0.0016214165050332243
2013-04-29,0.0094313982549999,0.011226091910999958,0.007981460002734914
2013-04-30,0.0014777930220000997,0.006821063087999957,0.001828483457400934
2013-05-01,-0.008992873071109228,-0.008509593237999945,-0.008403311753898862
2013-05-02,0.011073417146958798,0.011511955531999952,0.011398638016235868
2013-05-03,0.01178724224550004,0.011810666694000016,0.011289803743871315
2013-05-06,0.0032232047315000345,0.004132857003000057,0.0017541227171149073
2013-05-07,-0.0011510918765000092,-9.773535000012768e-06,0.000452716989995979
2013-05-08,0.0043612401024999735,0.006169591555999965,0.005060745656589115
2013-05-09,-0.003163859861000076,-0.004124135859000078,-0.0031315727307416065
2013-05-10,0.0052576660740000156,0.0024762709680000495,0.006112694296819145
2013-05-13,-0.0011283790709999426,-0.0008860900939999472,-0.0009247324363296785
2013-05-14,0.011432455640999943,0.007308183235999943,0.01154857356281755
2013-05-15,0.011521625226000158,0.0035119077870000683,0.008267009591668546
2013-05-16,-0.0071802205830000625,-0.0023418203740000142,-0.005150984280827335
2013-05-17,0.010256671763000052,0.00822431943700005,0.009420955920860312
2013-05-20,0.0012762598189999593,0.003945433856000024,0.0018535290221355282
2013-05-21,0.0013885715735000195,0.0010341574790000197,0.0019375553146017944
2013-05-22,-0.0056871247395000055,-0.005008182183000076,-0.006310134476185547
2013-05-23,-0.006465001146999955,-0.00527559791299993,-0.006137416126898664
2013-05-24,-0.001853281355500044,-0.0006234564960000188,-0.0021387030490871103
2013-05-28,0.009562776683000051,0.007476087510000007,0.00976511503200707
2013-05-29,-0.00738744318149995,-0.004857112337999958,-0.008648734806690057
2013-05-30,0.007337608216000102,0.003647139620000095,0.0034740000873526708
2013-05-31,-0.005521587674000062,-0.010183277440000004,-0.011451944119269034
2013-06-03,0.005778085468999994,0.007718016013999985,0.007413059129314243
2013-06-04,-0.009921484578262477,-0.00682095025899998,-0.008024225734335987
2013-06-05,-0.008280909356999898,-0.010053453829999993,-0.00930919724543299
2013-06-06,0.008938794728157645,0.0030820994809999448,0.005643781726778428
2013-06-07,0.01739073325586946,0.013563592095000021,0.014294297473075769
2013-06-10,0.0012832885240000595,-0.001174664076999965,0.0007314329419576741
2013-06-11,-0.010695541094000062,-0.008977758817000048,-0.01069642052590811
2013-06-12,-0.0067684112929999925,-0.007543638349999993,-0.006439319583582709
2013-06-13,0.008117447602120985,0.009298102162000044,0.008954182115259604
2013-06-14,-0.005688735015499991,-0.006806621058999984,-0.00560698963448463
2013-06-17,0.009160302007500022,0.008356759024000038,0.009332114728403371
2013-06-18,0.009068754037500053,0.007699759685000041,0.007677891876053343
2013-06-19,-0.011220979815999982,-0.012512645217000018,-0.01164382440080515
2013-06-20,-0.023015368314500028,-0.021914088232999996,-0.023395086491429722
2013-06-21,0.003170578531500071,0.0011588321420000214,0.002738852275448053
2013-06-24,-0.004048660314000017,-0.007239426527000004,-0.0024754316969892304
2013-06-25,0.0043327080539999506,0.004608809476999964,0.004878133093942304
2013-06-26,0.011305368535499963,0.007315804089999966,0.011981725497797616
2013-06-27,0.002828501113499977,0.0016386386149999876,0.002317005344421778
2013-06-28,-0.005412171658000068,-0.0051041054020000256,-0.005718637614081591
2013-07-01,0.007144889439000046,0.007144889439000046,0.004799488564699276
2013-07-02,-0.001678063858000001,-0.0016780638580000007,-0.004635716264572765
2013-07-03,0.0016087134089999844,0.0016087134089999844,0.001408617695738982
2013-07-05,0.010181716803000007,0.010181716803000007,0.012735746190970211
2013-07-08,0.007437689429999929,0.007437689429999927,0.008806504711905618
2013-07-09,0.007048503824000041,0.007048503824000041,0.004391207560541267
2013-07-10,-0.002625843050000032,-0.002625843050000032,-0.0019566739674642293
2013-07-11,0.011775617868999933,0.011775617868999933,0.011677459393351504
2013-07-12,0.0021962369679999426,0.0021962369679999426,0.0030792993598228484
2013-07-15,0.002873130935000101,0.002873130935000101,0.0041641013420384305
2013-07-16,-0.0012447157430000464,-0.0012447157430000467,-0.001848596429178687
2013-07-17,0.0003093021609999688,0.0003093021609999691,-0.0005535033596485983
2013-07-18,0.003976740226000031,0.003976740226000031,0.0032284596267478267
