Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2014-06-02,0.7618378756364422,0.0007234970302204565,0.010485445519943683,0.18232125161555504,0.16645128738892404
2014-06-03,0.7611327754357273,0.0006783223957319206,0.01048139621379433,0.170937243724444,0.16638700664660272
2014-06-04,0.7613566165740864,0.000652869826657846,0.010485123884006754,0.16452319631777718,0.16644618157671315
2014-06-05,0.7612266655439774,0.0006718491058730143,0.010481383066542952,0.1693059746799996,0.1663867979404573
2014-06-06,0.7619541376317648,0.000738145267627864,0.010487938389651702,0.18601260744222173,0.16649086046871386
2014-06-09,0.7622508761123938,0.0007561473614285695,0.010492218951917842,0.19054913507999952,0.16655881228808025
2014-06-10,0.759336538297044,0.0008395227473633132,0.010466455049812785,0.21155973233555492,0.1661498230214447
2014-06-11,0.7551242926505768,0.0007551214141622556,0.01039203209063588,0.1902905963688884,0.16496839517055106
2014-06-12,0.7563165605134743,0.0006808774948765406,0.010397435972786966,0.17158112870888823,0.16505417914026752
2014-06-13,0.7562897483317916,0.0006511373287742489,0.010405247085074457,0.16408660685111073,0.16517817670372054
2014-06-16,0.7534903693926762,0.0007468269430423265,0.010359402551514461,0.1882003896466663,0.16445041729509152
2014-06-17,0.7536230680698329,0.0007614218444885353,0.01034792559285366,0.1918783048111109,0.1642682262245484
2014-06-18,0.7536317868729933,0.0007801014631569652,0.010334167978374253,0.19658556871555524,0.16404983086527233
2014-06-19,0.7536817085733927,0.0007877869792151666,0.010332043556388094,0.19852231876222198,0.16401610671174155
2014-06-20,0.7523649298796248,0.0008470906358641964,0.01032416796922322,0.21346684023777748,0.1638910856413403
2014-06-23,0.7537742535043934,0.0007587029961728383,0.010204409626435857,0.19119315503555526,0.1619899808866968
2014-06-24,0.753558172504322,0.0007941018479276881,0.010201839329480974,0.2001136656777774,0.16194917868746755
2014-06-25,0.7534335437281278,0.0007350316302645486,0.01020717768330944,0.18522797082666626,0.1620339224273111
2014-06-26,0.7520863432204101,0.000699815550282186,0.010174466700650524,0.17635351867111088,0.16151465167577486
2014-06-27,0.7516488478736172,0.0006520936463844785,0.010174411948714454,0.16432759888888857,0.16151378251573503
2014-06-30,0.746518400081635,0.0007167315753350952,0.010342028193647136,0.18061635698444398,0.16417460791445324
2014-07-01,0.7473668485116449,0.0006934086082451478,0.010355519588246952,0.17473896927777724,0.16438877716415654
2014-07-02,0.747601396514653,0.0007723246206437372,0.010353512122306152,0.19462580440222177,0.16435690963028782
2014-07-03,0.7460032085464117,0.0007459021642857129,0.010340020733134952,0.18796734539999965,0.1641427404667611
2014-07-07,0.7437258700566974,0.0008713738729629617,0.01030460194426839,0.21958621598666636,0.16358048462428093
2014-07-08,0.7434896337313652,0.00089473254770723,0.01030152570054717,0.22547260202222197,0.1635316507691295
2014-07-09,0.7431518476379783,0.0008518089954056427,0.010304109005049886,0.21465586684222196,0.16357265945677915
2014-07-10,0.7415561222519492,0.0008223547791887121,0.01026714858361805,0.20723340435555546,0.16298593095601446
2014-07-11,0.7403154980766562,0.0008077023479805986,0.010248279537014043,0.20354099169111087,0.16268639412726793
2014-07-14,0.7416333384055104,0.0008346427277689585,0.010263316584195974,0.21032996739777754,0.16292509985104472
2014-07-15,0.7405367669044471,0.0008953067463227511,0.010242733789117534,0.22561730007333328,0.1625983581086598
2014-07-16,0.7370012150013328,0.0009465169222663133,0.010191621097814765,0.23852226441111096,0.16178696928850175
2014-07-17,0.7388189305600902,0.0009100272420723093,0.010228694595297233,0.22932686500222196,0.1623754928159217
2014-07-18,0.7420187128477331,0.000751275353342151,0.010247188629400217,0.18932138904222207,0.16266907650577073
2014-07-21,0.7446373913514102,0.0008485112721957672,0.010324689879786157,0.21382484059333332,0.16389937071467722
2014-07-22,0.7408846211907597,0.0008737463391269828,0.010293298716528962,0.22018407745999966,0.16340105144661582
2014-07-23,0.7404041545376082,0.0009125376310758366,0.010278953876731804,0.22995948303111083,0.16317333417441376
2014-07-24,0.7420411986977717,0.0009541548437566119,0.010293479214780235,0.2404470206266662,0.16340391676752553
2014-07-25,0.7382777628416932,0.001010397965414461,0.010242979350852988,0.25462028728444414,0.16260225628036096
2014-07-28,0.7340641215170369,0.0011224745301146371,0.010037618303837384,0.2828635815888886,0.15934225072406216
2014-07-29,0.7321336564568225,0.0011630167696737195,0.010021279023293493,0.29308022595777733,0.15908287268653704
2014-07-30,0.7519243233702224,0.0011306210268783052,0.009784687240237597,0.2849164987733329,0.15532709456529356
2014-07-31,0.748499841784664,0.0012004257623721322,0.009751414449599882,0.3025072921177773,0.1547989053885785
2014-08-01,0.7466659139295772,0.0009614445289065231,0.009984560058426184,0.24228402128444382,0.15849997718990533
2014-08-04,0.757465498098812,0.000978385278068781,0.009769787809423782,0.2465530900733328,0.15509057343363497
2014-08-05,0.7686064266066193,0.0012213464910581988,0.009579232007595787,0.3077793157466661,0.15206559385853066
2014-08-06,0.7724038699539704,0.001099750930793649,0.00966349407509481,0.27713723455999956,0.153403212711882
2014-08-07,0.7754294833216406,0.0010651770357619026,0.010201753706918806,0.26842461301199944,0.16194781947143086
2014-08-08,0.7735230004139944,0.0009546985262063477,0.010147129169629556,0.24058402860399963,0.16108068182453492
2014-08-11,0.7731010968982024,0.0009398316346575207,0.010123971106409713,0.2368375719336952,0.1607130589677812
2014-08-12,0.7712284492365906,0.0009421779023579098,0.010100654129017594,0.23742883139419327,0.16034291342674964
2014-08-13,0.7690179284462182,0.0008209817449273887,0.01003653015293614,0.20688739972170195,0.15932497686402053
2014-08-14,0.7705485990314711,0.000914520811064827,0.010071849717185312,0.2304592443883364,0.1598856575645314
2014-08-15,0.7699466263309251,0.0008954688544439475,0.0100632981219478,0.22565815131987477,0.15974990519866336
2014-08-18,0.7764171675593575,0.0008364976829117151,0.010025428491725975,0.21079741609375222,0.15914874345580982
2014-08-19,0.7780798844669099,0.0009263230558367336,0.010057154456487125,0.23343341007085688,0.1596523775329794
2014-08-20,0.7759378646385677,0.0010140344557251068,0.01002654950013075,0.2555366828427269,0.1591665389125497
2014-08-21,0.7752359443603869,0.0009924861598787286,0.010006973424095698,0.25010651228943964,0.15885577833953826
2014-08-22,0.7744764194845882,0.0010456877928880228,0.00999002383381169,0.26351332380778175,0.15858671193524274
2014-08-25,0.7744013816615543,0.0009767715128081215,0.009965032580547107,0.2461464212276466,0.15818998808870322
2014-08-26,0.7737058269839174,0.0009851074917770057,0.009950097081576077,0.24824708792780542,0.1579528943927992
2014-08-27,0.7738597126799945,0.000987231430396061,0.009946554848379842,0.24878232045980733,0.15789666318406098
2014-08-28,0.7726090575201984,0.0009379893083301562,0.009935807301741408,0.23637330569919937,0.15772605117040478
2014-08-29,0.7714971727021784,0.0008957483725861014,0.009917672622911638,0.22572858989169756,0.15743817206866717
2014-09-02,0.7702361307513852,0.000978886274005784,0.009891772711340256,0.24667934104945757,0.15702702371868854
2014-09-03,0.7697610822903636,0.0008787461398108451,0.009832407856095444,0.22144402723233297,0.15608463585711782
2014-09-04,0.7622833460724759,0.000876131288448739,0.009835711004435827,0.22078508468908223,0.15613707171143107
2014-09-05,0.761939567305781,0.000843484817642855,0.009819296414741016,0.21255817404599947,0.15587649817819726
2014-09-08,0.7615551163831892,0.0008713528564553826,0.009804541520733134,0.2195809198267564,0.15564227149720142
2014-09-09,0.7621499474197443,0.0008446640124742048,0.00981496296244567,0.2128553311434996,0.15580770675564617
2014-09-10,0.7615904877981761,0.0008121448655589253,0.009812778026118197,0.20466050612084918,0.15577302196672815
2014-09-11,0.7632621875082579,0.0008293560000730982,0.00983837892581189,0.20899771201842074,0.1561794236503023
2014-09-12,0.7602170861164079,0.0009035901917115237,0.009781903960562773,0.22770472831130398,0.15528291137020123
2014-09-15,0.7599207997166586,0.0009087194241917068,0.009774368654192313,0.22899729489631013,0.15516329208994772
2014-09-16,0.7576877505925759,0.0008435868853901085,0.009742834456911062,0.21258389511830733,0.15466270222714626
2014-09-17,0.757551791351031,0.0008335354847676885,0.009699322777308552,0.2100509421614575,0.15397197572701649
2014-09-18,0.756194998340197,0.0009135950704397754,0.009663112344792675,0.2302259577508234,0.1533971529311979
2014-09-19,0.7598070522213083,0.0008940581615472217,0.009610446341314274,0.22530265670989985,0.15256110604468884
2014-09-22,0.7594111263560688,0.0009173404788353658,0.00960774811726058,0.2311698006665122,0.15251827306572321
2014-09-23,0.7597549208772021,0.0008632344896500131,0.00961525632917857,0.2175350913918033,0.15263746223487784
2014-09-24,0.760482012308021,0.0007785809461589234,0.009604635210940623,0.1962023984320487,0.1524688572098597
2014-09-25,0.7598673347213666,0.0008628202203577828,0.009579242494792353,0.21743069553016128,0.15206576033761504
2014-09-26,0.7616361378279166,0.0006965604424479361,0.009720518907110553,0.17553323149687988,0.15430845385629532
2014-09-29,0.7622361189485802,0.0007195809765396817,0.009723748969010416,0.1813344060879998,0.15435972949933363
2014-09-30,0.7519768705144949,0.000634269355587303,0.00957836434384865,0.15983587760800036,0.15205182012355137
2014-10-01,0.7512089168733014,0.000603002577349208,0.009558398089592178,0.1519566494920004,0.15173486566329472
2014-10-02,0.7562586563050964,0.0004853603255714295,0.00964747617394444,0.12231080204400024,0.15314893641406743
2014-10-03,0.7567015690786388,0.00049584983423016,0.009643121547056216,0.12495415822600033,0.1530798088552751
2014-10-06,0.7645046429006319,0.0006946820989841285,0.009514157571246495,0.17505988894400037,0.1510325692068031
2014-10-07,0.7616998762272631,0.0007553925202619064,0.009478770293189935,0.19035891510600042,0.1504708135829242
2014-10-08,0.7659751370221382,0.0005664573227380967,0.009540589154709938,0.14274724533000036,0.15145215758641462
2014-10-09,0.7626141044982149,0.0006490405368015888,0.009661970569356255,0.16355821527400038,0.15337902780805082
2014-10-10,0.7694135406688597,0.0006788365964523816,0.009605281630883502,0.17106682230600015,0.15247911880832793
2014-10-13,0.7604053095929177,0.0006117684290873024,0.009724325738072512,0.15416564413000022,0.15436888542434696
2014-10-14,0.7627673420546899,0.00046562236626190563,0.00977169703076944,0.11733683629800022,0.15512088138290528
2014-10-15,0.7598099853219884,0.000386272216587302,0.009789751301777542,0.0973405985800001,0.15540748405004529
2014-10-16,0.7514759981474557,0.00019769612482539766,0.009814959861462205,0.04981942345600021,0.15580765752905978
2014-10-17,0.7601479069100601,0.00016843693428571577,0.009749731829621498,0.04244610744000037,0.15477219462449548
2014-10-20,0.7603893963847255,0.00021920230651587368,0.009862410350916938,0.05523898124200017,0.15656091069717287
2014-10-21,0.7638055850224603,0.0002869533324285725,0.00991008130496485,0.07231223977200027,0.15731766363220465
2014-10-22,0.7626948061613458,0.00045075659274603343,0.010000733063922367,0.11359066137200043,0.1587567156928776
2014-10-23,0.782275872223573,0.00039117499733333435,0.009824857870561962,0.09857609932800025,0.15596478355237545
2014-10-24,0.7842054492089174,0.0005087672557539695,0.009860025299985158,0.12820934845000032,0.1565230491873946
2014-10-27,0.7863401844284261,0.0004592325159603187,0.009804017014878466,0.1157265940220003,0.15563394522488555
2014-10-28,0.7839381071378585,0.00042019245150793857,0.009767735858453721,0.10588849778000052,0.15505799972181927
2014-10-29,0.7872053678533677,0.0004961749657460332,0.009813362623364241,0.12503609136800037,0.15578230216030917
2014-10-30,0.7876296412539412,0.0005109056808888906,0.009807162790013422,0.12874823158400042,0.1556838828570113
2014-10-31,0.787233395529678,0.0005522432076349229,0.009802445588029847,0.13916528832400057,0.15560899959701568
2014-11-03,0.7834281537858648,0.0006356792268809542,0.009843143744456075,0.16019116517400048,0.15625506280135132
2014-11-04,0.7813343164598044,0.000730669136198414,0.009784482416228597,0.1841286223220003,0.15532384308495148
2014-11-05,0.7800205494284047,0.0006982167695158744,0.009750202356402869,0.17595062591800034,0.1547796640055877
2014-11-06,0.779970184000876,0.0007109998134523822,0.009764387809337062,0.17917195299000033,0.15500485108977982
2014-11-07,0.7805017711706855,0.000727140320690477,0.009788477347017722,0.18323936081400022,0.15538726064518912
2014-11-10,0.778911370792424,0.0006649476350793663,0.00974817442295137,0.16756680404000032,0.15474747156005939
2014-11-11,0.7797253103537315,0.0006676147827142868,0.009753095530186924,0.16823892524400028,0.15482559171558152
2014-11-12,0.7790764112858921,0.0007169380927539684,0.00973725943425448,0.18066839937400003,0.15457420148612908
2014-11-13,0.7758810650063953,0.0008029144175714294,0.009676521387599692,0.2023344332280002,0.15361001488671863
2014-11-14,0.7630754996104844,0.0008323119413809526,0.00980016641093257,0.20974260922800006,0.15557281878225607
2014-11-17,0.7624312167163451,0.0007917110129682549,0.009781612748113698,0.19951117526800025,0.1552782885158876
2014-11-18,0.761483590698282,0.0008131863811190489,0.009775307336263663,0.20492296804200033,0.1551781932058734
2014-11-19,0.759626025079603,0.0007458124892619055,0.009744251337932521,0.18794474729400018,0.15468519451606716
2014-11-20,0.7607688087733501,0.0007350108435238107,0.0097517156915773,0.18522273256800031,0.1548036874567187
2014-11-21,0.7611363266423754,0.0007048482024682547,0.009746590760618106,0.1776217470220002,0.15472233169989227
2014-11-24,0.7601078095243745,0.0006650948218968266,0.009719997200423157,0.1676038951180003,0.15430017201938231
2014-11-25,0.7616821173181523,0.0007010005661587315,0.009738341339207883,0.17665214267200033,0.15459137619482255
2014-11-26,0.7623319849397427,0.000646926511388889,0.009737891126322968,0.16302548087000002,0.15458422928683943
2014-11-28,0.7617793947919423,0.0006370865973650802,0.009724766860267024,0.1605458225360002,0.15437588802209376
2014-12-01,0.76424142513039,0.0006591129466031753,0.0098283234677786,0.16609646254400018,0.15601979820265272
2014-12-02,0.7681964432558048,0.0006260699427301594,0.00991001112076657,0.15776962556800017,0.15731654949259696
2014-12-03,0.7694591727926634,0.0006483700075317468,0.009926014190548001,0.1633892418980002,0.15757059034972865
2014-12-04,0.7681627265267276,0.0005664895544682548,0.009899119899789362,0.14275536772600023,0.15714365671951971
2014-12-05,0.7683823393341831,0.0005449124591269847,0.00990415908577865,0.13731793970000014,0.15722365131714686
2014-12-08,0.7691633933546999,0.0004679481949047633,0.009936292904104322,0.11792294511600036,0.1577337598689348
2014-12-09,0.7719094143008509,0.00042078524487301706,0.00998971354871566,0.1060378817080003,0.15858178631204498
2014-12-10,0.7730721047195156,0.0004579635205079379,0.010001576195993771,0.11540680716800035,0.15877009999957753
2014-12-11,0.7756254035161831,0.0004138383298650801,0.010060650648457983,0.10428725912600019,0.1597078778599232
2014-12-12,0.7750847130447732,0.0004446817496904771,0.010051778621623656,0.11205980092200023,0.15956703880015088
2014-12-15,0.774776818391165,0.0003387042132936515,0.010165013651301407,0.08535346175000018,0.16136458916952096
2014-12-16,0.775855011813632,0.0002923384608809537,0.010183894550071028,0.07366929214200033,0.16166431414556376
2014-12-17,0.7738240380715673,0.00010292144369841397,0.01029441016662691,0.025936203812000323,0.16341869516993882
2014-12-18,0.7789972333443442,0.00022626409894444576,0.010418071061466177,0.057018552934000336,0.16538175101782926
2014-12-19,0.7798737235630325,0.0003951221956269862,0.010640935076261331,0.09957079329800053,0.16891960757382965
2014-12-22,0.7822962905126295,0.0003907236616190496,0.010695006559403676,0.09846236272800049,0.16977796575832005
2014-12-23,0.7835653247280053,0.0004998445201111134,0.010727406584456419,0.12596081906800058,0.17029230021089095
2014-12-24,0.7826240176042949,0.00048554308889682714,0.010724266489713042,0.12235685840200045,0.17024245275218602
2014-12-26,0.7821274327441918,0.00048327090824603426,0.010721473376419596,0.12178426887800063,0.1701981134532375
2014-12-29,0.7819701744146277,0.0004790131636904783,0.010722974991901533,0.12071131725000053,0.1702219508600178
2014-12-30,0.781340360397391,0.0004948963903968269,0.010716363035031064,0.12471389038000039,0.17011698929866534
2014-12-31,0.7806117372268679,0.00041329791907143037,0.010707618846397173,0.10415107560600045,0.16997817960741146
2015-01-02,0.7843789028194227,0.00031581183456349355,0.010755883805934984,0.07958458231000037,0.17074436208726532
2015-01-05,0.7842259768720681,0.00025963672546825604,0.010751642764151043,0.06542845481800053,0.17067703763610445
2015-01-06,0.7884293477701403,0.0001118607821428591,0.010868832443111695,0.02818891710000049,0.17253736611662476
2015-01-07,0.7883589479104278,8.408107884920818e-05,0.010910318785909562,0.02118843187000046,0.17319594139171715
2015-01-08,0.7910054144379401,0.00013690917624603334,0.010967878689372733,0.034501112414000404,0.17410967653203177
2015-01-09,0.7929588328498339,0.00030876197014285836,0.011092063110555193,0.0778080164760003,0.1760810431029755
2015-01-12,0.7947994496108002,0.0002048579196349213,0.011117063262130791,0.051624195748000166,0.1764779082058232
2015-01-13,0.7974909376704852,9.576888220635e-05,0.011147744888044405,0.0241337583160002,0.17696496391774244
2015-01-14,0.7970688858932901,0.00012323955897619148,0.011138426179624426,0.031056368862000253,0.1768170340076249
2015-01-15,0.7971917282408136,4.949346524603254e-05,0.011125448664023974,0.0124723532420002,0.17661102233413936
2015-01-16,0.7961750290609748,8.050589598412804e-05,0.011103903737696617,0.020287485788000267,0.17626900723167502
2015-01-20,0.817903003103319,4.3166918285714544e-05,0.011034204282817766,0.010878063408000065,0.17516256268691777
2015-01-21,0.8188860572000436,9.163282073809568e-05,0.011065579863208174,0.02309147082600011,0.17566063458463776
2015-01-22,0.8200836028476349,9.776533738888897e-05,0.011101025879187458,0.02463686502200002,0.176223322644133
2015-01-23,0.8104888328498927,0.0002512429138095246,0.011280521478142378,0.06331321428000021,0.17907272694172482
2015-01-26,0.8123388745096076,0.00025387694639682635,0.011310714518411261,0.06397699049200024,0.17955202659698338
2015-01-27,0.8119058136309676,0.000285291963714287,0.011309474276797436,0.07189357485600033,0.17953233837172847
2015-01-28,0.7961953417233484,8.154321015079435e-05,0.011668978868425153,0.020548888958000177,0.1852392968395251
2015-01-29,0.7926703590834974,3.1843912777778315e-05,0.011871789160357145,0.008024666020000135,0.18845881041418389
2015-01-30,0.7946293676924587,0.00010471111530952538,0.011911275439639267,0.026387201058000395,0.1890856356652623
2015-02-02,0.7764233006628206,0.00024367338988095366,0.01198580567951005,0.06140569425000032,0.19026876654437477
2015-02-03,0.7793935485724484,0.0003452220138809544,0.01204918618696521,0.0869959474980005,0.19127490090854737
2015-02-04,0.7816935208953748,0.0003500229586428584,0.012037027802212195,0.08820578557800032,0.19108189253414307
2015-02-05,0.7807577729829315,0.0003946251838809539,0.0120176945415478,0.09944554633800037,0.1907749865356432
2015-02-06,0.7807280841754605,0.00043402841688888977,0.01202621626584407,0.10937516105600022,0.19091026471501954
2015-02-09,0.7805700237921592,0.0004601989548015878,0.012034985056149125,0.11597013661000014,0.19104946494569583
2015-02-10,0.7810189740370932,0.00035678885852380974,0.012028533465106137,0.08991079234800005,0.1909470491129332
2015-02-11,0.7829064286987567,0.000419401710317461,0.012065047321333596,0.10568923100000018,0.19152668861084812
2015-02-12,0.7835093376909653,0.0004246440733095245,0.012078757290259574,0.10701030647400017,0.19174432762041152
2015-02-13,0.7844543423495217,0.00040788839296825464,0.012094341332070874,0.10278787502800017,0.1919917166147351
2015-02-17,0.7849066015828552,0.0004347960286587309,0.012117008547043033,0.1095685992220002,0.19235154749711972
2015-02-18,0.784256692264904,0.00045056470932539766,0.012112903669945576,0.11354230675000021,0.1922863845933456
2015-02-19,0.7833652930719788,0.00032995080514285763,0.012096158382907342,0.08314760289600012,0.19202056140253224
2015-02-20,0.7849700687954753,0.00025908300536508057,0.012141166044686872,0.0652889173520003,0.1927350358834991
2015-02-23,0.7859498189686411,0.00028844110628571586,0.012147972414802633,0.0726871587840004,0.1928430836594433
2015-02-24,0.7864609500116271,0.0002546058502301609,0.012164738641316892,0.06416067425800054,0.19310923925413354
2015-02-25,0.7865234689576129,0.00030686327636508066,0.012169872011474918,0.07732954564400032,0.1931907289790882
2015-02-26,0.7884322986522778,0.0003128515418015885,0.012227090148455208,0.0788385885340003,0.19409903874468185
2015-02-27,0.790298674704514,0.00037044882493650875,0.012264115695079195,0.0933531038840002,0.19468680107582162
2015-03-02,0.7906040051045478,0.000360892067809525,0.012267501052373888,0.09094480108800031,0.19474054195682677
2015-03-03,0.7921380092821634,0.00043063174964285783,0.012305117414595876,0.10851920091000017,0.19533768319482459
2015-03-04,0.7932521718962299,0.00036949392106349255,0.012312544713538872,0.09311246810800013,0.1954555879103212
2015-03-05,0.7936325648901422,0.0003108685200476199,0.012317163771933481,0.07833886705200022,0.19552891318914173
2015-03-06,0.7959131700221299,0.0003510047169761907,0.012284847469216804,0.08845318867800005,0.19501590778745329
2015-03-09,0.7974010936548079,0.0002465527755000009,0.012336675708354457,0.06213129942600022,0.19583865557734495
2015-03-10,0.7967382980886109,0.00022005822376190595,0.01232651064003112,0.0554546723880003,0.1956772901202838
2015-03-11,0.8001998174083198,8.593881431746158e-05,0.012428440397573884,0.02165658120800032,0.19729537485821536
2015-03-12,0.800136970078946,9.169274955555642e-05,0.012428645773255299,0.023106572888000217,0.19729863509608553
2015-03-13,0.8015547977913661,0.00012895429433333404,0.012491088620806098,0.03249648217200018,0.19828988457073035
2015-03-16,0.8031140042937558,7.565751444444592e-05,0.01252032274668093,0.01906569364000037,0.19875396193189732
2015-03-17,0.8055012167433915,0.0002176372036031756,0.01256581889036013,0.05484457530800025,0.1994761908226231
2015-03-18,0.8065181708032441,0.00019155370713492254,0.012581008560944951,0.04827153419800048,0.19971731936780968
2015-03-19,0.8075033073693486,0.00022780474231746177,0.012612741228451466,0.057406795064000364,0.2002210598477633
2015-03-20,0.8089450795273876,0.0001408802660158748,0.012638356808851111,0.035501827036000445,0.20062769458031954
2015-03-23,0.8092283851721259,0.00013792199815873153,0.01264779200402833,0.03475634353600034,0.2007774736603812
2015-03-24,0.8086070182886591,0.00011339273573015918,0.012628773766124018,0.028574969404000113,0.20047556849316436
2015-03-25,0.8094313621717075,0.0001668570996349214,0.012646022568625551,0.04204798910800019,0.20074938474416074
2015-03-26,0.8125670871737842,8.001547317460387e-05,0.012729097429653785,0.020163899240000175,0.20206815727905247
2015-03-27,0.8119776669165798,1.4848652293651308e-05,0.012701247348806125,0.0037418603780001295,0.20162605095155678
2015-03-30,0.8102152449203974,0.0001317731398492072,0.01258562374836271,0.03320683124200022,0.19979058319677773
2015-03-31,0.8112230146218957,0.0001632959919920636,0.012614099422078182,0.041150589982000024,0.20024262050317468
2015-04-01,0.812271649173441,0.00012381807390476164,0.012636054006958422,0.03120215462399993,0.20059113873355933
2015-04-02,0.8142263617556866,5.16703810317457e-05,0.012662165168984848,0.013020936019999915,0.20100564058054834
2015-04-06,0.8127434533684988,0.0001483936216587299,0.012612732844099622,0.03739519265799993,0.20022092675030398
2015-04-07,0.8139020911830613,0.00018683413663492016,0.012648094554946324,0.04708220243199988,0.20078227650730887
2015-04-08,0.812548025293523,0.00010375575340476148,0.012622946357098647,0.026146449857999892,0.20038306124275046
2015-04-09,0.8133620847855159,0.00010267903732539611,0.012635341884222611,0.02587511740599982,0.20057983413558786
2015-04-10,0.8111077563420933,0.00027209042937301507,0.012576646654707199,0.0685667882019998,0.19964807625292602
2015-04-13,0.764670557145638,0.0002258604610793644,0.012830062498975035,0.05691683619199983,0.20367092806622303
2015-04-14,0.7629735049259718,0.0003288850950317457,0.012735214180486365,0.08287904394799991,0.20216525768826102
2015-04-15,0.7611482087936123,0.0004096338857857134,0.012653658290175448,0.10322773921799977,0.2008705980659701
2015-04-16,0.7601484162660378,0.0005357767197380944,0.012616696029228219,0.13501573337399977,0.20028384036380387
2015-04-17,0.7587310092020917,0.0005327245696031734,0.012566859434265406,0.13424659153999968,0.1994927089450327
2015-04-20,0.757731392269506,0.0005247127993253957,0.01252658282027963,0.13222762542999972,0.19885333751948406
2015-04-21,0.7582178805442359,0.0006760648747857126,0.012561504029337431,0.17036834844599957,0.1994076945273759
2015-04-22,0.7539877064786078,0.0005870299518015865,0.01246939485527471,0.1479315478539998,0.19794550671915076
2015-04-23,0.7527598865642602,0.0005609169915317448,0.01244306876703714,0.14135108186599968,0.19752759302433223
2015-04-24,0.7500008842221055,0.0004773702045317447,0.012369692596230261,0.12029729154199967,0.19636278242365304
2015-04-27,0.7393296215821985,0.0006201771808015861,0.012670791645534368,0.1562846495619997,0.2011425816503929
2015-04-28,0.7375586816553548,0.000507071502857142,0.012641373811010399,0.12778201871999978,0.20067558800483007
2015-04-29,0.737688665447953,0.0004977604759444437,0.012647670331408078,0.1254356399379998,0.2007755421674139
2015-04-30,0.7388104125427146,0.0004587779253015863,0.01266033534103973,0.11561203717599974,0.20097659296243942
2015-05-01,0.7387470391317159,0.0002854438197619043,0.012682843470498088,0.07193184257999989,0.2013338984405838
2015-05-04,0.740762306622478,0.0003554950657857136,0.012723344171988695,0.08958475657799983,0.20197682714499066
2015-05-05,0.7408263055568565,0.00038144380678571346,0.012734296306025314,0.09612383930999979,0.2021506868829087
2015-05-06,0.7402309736780875,0.00019717327601587246,0.012743343746664615,0.04968766555599986,0.20229431055050795
2015-05-07,0.7402834303540763,0.00013113653709523774,0.012760584309747242,0.03304640734799991,0.20256799600478406
2015-05-08,0.7405856936413524,0.0001653128374444444,0.012764480260371127,0.041658835035999986,0.20262984230361
2015-05-11,0.743109981582424,0.0002843590753730167,0.012836103042742169,0.07165848699400021,0.20376681872577165
2015-05-12,0.743893103514527,0.00016538970359523825,0.012842716610537059,0.04167820530600004,0.20387180585975653
2015-05-13,0.7438222100613395,0.00013082169796825306,0.012850703991893545,0.032967067887999774,0.2039986016079319
2015-05-14,0.7431367356375994,9.17673978809519e-05,0.012840056536159699,0.02312538426599988,0.20382957848812794
2015-05-15,0.7459881625158897,0.0001910692060158732,0.012894162141536991,0.04814943991600005,0.20468847834630544
2015-05-18,0.7455724106045853,0.00017037935198412646,0.012896500729984032,0.04293559669999987,0.2047256022870042
2015-05-19,0.7560965239674184,0.0001387899056825401,0.012813902418714895,0.034975056232000104,0.20341439474501197
2015-05-20,0.7501457047293102,0.000132970911436508,0.012885124496957228,0.03350866968200002,0.20454501018633037
2015-05-21,0.7500174981804395,0.00014900254629365096,0.012876569595254832,0.03754864166600004,0.20440920533195953
2015-05-22,0.7498749438904986,0.00014846619921428652,0.012869633838385856,0.0374134822020002,0.2042991036049836
2015-05-26,0.7495120998525833,0.00011007540890476246,0.012866101934767912,0.02773900304400014,0.20424303637321722
2015-05-27,0.749820166464316,2.0896349277778444e-05,0.012897804234464674,0.005265880018000168,0.20474629477913606
2015-05-28,0.7503336959105713,6.736678841269943e-05,0.012918274136149297,0.016976430680000255,0.20507124439445276
2015-05-29,0.7495897256315474,5.285502841269933e-05,0.012898829740791753,0.013319467160000232,0.2047625741873923
2015-06-01,0.7626246291186123,0.00016849255913492086,0.013089295525219447,0.04246012490200005,0.2077861247805674
2015-06-02,0.7628768327067588,0.00016936488229365144,0.01308579512509784,0.042679950338000164,0.20773055765130147
2015-06-03,0.7646355671220333,0.00020454175788888946,0.01302661957879423,0.05154452298800014,0.206791174976007
2015-06-04,0.7620485475704172,0.00028236918621428665,0.012956552014964132,0.07115703492600023,0.2056788868828075
2015-06-05,0.7617959307280544,0.0001719607295317471,0.012955498036294413,0.043334103842000274,0.20566215549012404
2015-06-08,0.7614966268562899,0.0001531491941746042,0.012955540325457393,0.03859359693200026,0.20566282680977443
2015-06-09,0.7614059035654459,8.792620456349292e-05,0.012959958545925996,0.022157403550000215,0.2057329638853587
2015-06-10,0.7593399067172453,0.00011756264176190532,0.012904094524159266,0.02962578572400014,0.2048461500323747
2015-06-11,0.7614115055127455,0.00026898767253968317,0.012912883462256289,0.06778489348000016,0.20498567009933308
2015-06-12,0.7610110130143106,0.0002535993249126987,0.01289884579408499,0.06390702987800008,0.20476282902552206
2015-06-15,0.7587211887841463,0.00033155544336508047,0.01281073629176692,0.08355197172800027,0.20336413403787035
2015-06-16,0.7582626001694115,0.00024413806692063527,0.012815392469114858,0.061522792864000087,0.2034380485618075
